名称,省份,真实城市,市县区,区号,电话,区域,地址,大分类,小分类,经度,纬度
花果山公园,广东,广州,广州,020,,花都体育馆/花果山公园,宝华路35号,景点,园林,113.219078,23.389284
花都可耕园,广东,广州,广州,020,,狮岭,狮岭镇芙蓉新扬村,景点,动植物园,113.206413,23.471018
和平国旅,广东,广州,广州,020,22075181,江南大道沿线,宝岗大道268号中新大厦2016室,景点,旅行社,113.263412,23.099022
青云书院艺术馆,广东,广州,广州,020,,北京路商业区,惠福东路389号,景点,美术馆,113.264496,23.120606
考试博物馆,广东,广州,广州,020,,北京路商业区,西湖路流水井,景点,博物馆,113.266647,23.123831
广府文化会馆,广东,广州,广州,020,83382895,北京路商业区,正南路锦荣街6号,景点,美术馆,113.270297,23.130097
黄花岗街军事科普博物馆,广东,广州,广州,020,,区庄/动物园,区庄村47号,景点,博物馆,113.295891,23.135771
华侨新村纪念馆,广东,广州,广州,020,,环市东路/区庄,爱国路25号-1,景点,纪念馆,113.290871,23.137552
上下九广场,广东,广州,广州,020,81248066;81248065,上下九商业区,下九路92号,景点,公园/广场,113.248238,23.114649
金花古庙,广东,广州,广州,020,,长洲岛,福聚坊大街,景点,宗教,113.431969,23.081129
深井古村,广东,广州,广州,020,,长洲岛,长洲街道,景点,古村古镇,113.40892,23.075764
陈李济中药博物馆,广东,广州,广州,020,84297862,东晓南路沿线,南洲街道广州大道南1688号,景点,博物馆,113.307564,23.068136
安达国际旅行社,广东,广州,广州,020,82634116,荔城,荔城镇岗前路12号,景点,旅行社,113.826692,23.284571
长晖国际旅行社有限公司,广东,广州,广州,020,83788567,沿江路/二沙岛,东华南路19号广湾18商务港,景点,旅行社,113.283089,23.117701
东方国旅,广东,广州,广州,020,135****7745,火车站/人民北路,流花路120号东方宾馆3号楼3302,景点,旅行社,113.248462,23.125482
港中旅,广东,广州,广州,020,,芳村,花地大道80号华苑商业广场D116,景点,旅行社,113.23503,23.096072
远通国际旅行社,广东,广州,广州,020,86338888,机场路沿线,机场路39号,景点,旅行社,113.259597,23.168097
国旅国际旅行社,广东,广州,广州,020,34321698,滨江路沿线,纺织路3号102,景点,旅行社,113.278184,23.11023
好时光旅行社,广东,广州,广州,020,61283341,中山二三路/东山口,三育路23号三寓宾馆3号B座4楼,景点,旅行社,113.30112,23.12815
教育国际旅行社,广东,广州,广州,020,83339688,北京路商业区,中山四路172号地下,景点,旅行社,113.273243,23.126763
金马旅行社,广东,广州,广州,020,62790069,北京路商业区,北京街道广仁路4号5楼,景点,旅行社,113.267853,23.125093
康辉国际旅行社,广东,广州,广州,020,83330000,沿江路/二沙岛,八旗二马路48号航运大厦,景点,旅行社,113.274165,23.115923
康辉国际旅行社,广东,广州,广州,020,83884678,沿江路/二沙岛,珠光街道沿江中路298号江湾商业中心A座2106室,景点,旅行社,113.278334,23.115054
康辉国际旅行社,广东,广州,广州,020,87385765,五羊新城,明月路15号1楼,景点,旅行社,113.309785,23.116615
康辉国际旅行社,广东,广州,广州,020,159****0852,市桥南,沙湾镇陈涌村沙湾所,景点,旅行社,113.340595,22.908434
林海旅行社,广东,广州,广州,020,83877259,环市东路/区庄,建设大马路13号,景点,旅行社,113.281058,23.133568
侨安旅行社,广东,广州,广州,020,83302199,北京路商业区,越华路118号,景点,旅行社,113.266319,23.129249
羊城之旅国际旅行社,广东,广州,广州,020,34109120;34085051,江南大道沿线,江南大道中168号海洋石油大厦内,景点,旅行社,113.27384,23.096487
粤侨国际旅行社,广东,广州,广州,020,33822209,车陂/东圃,车陂路95号瑞星大酒店3楼,景点,旅行社,113.390569,23.119589
粤侨国际旅行社,广东,广州,广州,020,29821455,中山二三路/东山口,越秀北路87-89号8楼,景点,旅行社,113.278016,23.129066
招商国际旅游,广东,广州,广州,020,61131833,东风中路/越秀公园,解放北路644号,景点,旅行社,113.262361,23.128961
职工旅行社,广东,广州,广州,020,,中山七八路,周门西街26号,景点,旅行社,113.237614,23.129634
中国旅行社,广东,广州,广州,020,,同和/京溪,广州大道北,景点,旅行社,113.324565,23.184335
中国旅行社,广东,广州,广州,020,87553718,中山六路,百灵路99-107号,景点,旅行社,113.259061,23.130621
中国青年旅行社,广东,广州,广州,020,38114022,天河北/广州东站,林和西路161号中泰国际广场b座34楼,景点,旅行社,113.32266,23.14984
中信国际旅行社,广东,广州,广州,020,,滨江路沿线,滨江西路184号,景点,旅行社,113.260862,23.108434
中信国际旅行社,广东,广州,广州,020,,石牌/龙口,龙口东路19号,景点,旅行社,113.339911,23.135216
珠江国际旅行社,广东,广州,广州,020,34903195,沿江路/二沙岛,长堤大马路201号,景点,旅行社,113.25706,23.10974
珠江国际旅行社,广东,广州,广州,020,83300110,沿江路/二沙岛,沿江中路195号沿江大厦2楼,景点,旅行社,113.269774,23.114734
海珠花园,广东,广州,广州,020,,江南大道沿线,前进路148号附近,景点,公园/广场,113.280883,23.099022
聚芳园,广东,广州,广州,020,,麓湖公园,麓湖北路5号,景点,公园/广场,113.280944,23.150556
名人山荘,广东,广州,广州,020,,番禺区,鲤鱼岗路9号,景点,更多景点/周边游,113.495453,22.986292
时代美居,广东,广州,广州,020,,花都体育馆/花果山公园,宝华路39-1号,景点,公园/广场,113.215073,23.387123
海珠创意产业园,广东,广州,广州,020,,工业大道沿线,工业大道南大干围38号,景点,创意园区,113.292595,23.057884
宝庆大押旧址,广东,广州,广州,020,,沙面,多宝街宝庆新中约43号,景点,历史建筑,113.238609,23.116144
广东树木公园,广东,广州,广州,020,87031073,龙洞/岑村,龙洞街道广汕一路233号,景点,城市公园,113.376114,23.196526
基督教河南堂,广东,广州,广州,020,84422935,滨江路沿线,洪德路与洪德五巷23号,景点,宗教,113.251137,23.101139
基督教救主堂,广东,广州,广州,020,83335778,沿江路/二沙岛,万福路184号,景点,宗教,113.271294,23.119736
金马国旅,广东,广州,广州,020,83179762,市桥,市桥光明北路115号,景点,旅行社,113.361327,22.944937
磨碟沙公园,广东,广州,广州,020,,客村/赤岗,双塔路,景点,城市公园,113.333153,23.104359
文塔公园,广东,广州,广州,020,,长洲岛,长洲镇深井村,景点,公园/广场,113.411674,23.070759
庐江书院,广东,广州,广州,020,,北京路商业区,西湖路流水井29号,景点,历史建筑,113.266573,23.123923
星坊文化创意产业园,广东,广州,广州,020,34508360,洛溪,北环路自编11号,景点,创意园区,113.292809,23.0508
小楼人家旅游风景区,广东,广州,广州,020,82843718,增城区,小楼镇,景点,特色乡村,113.803676,23.410985
钱岗古村,广东,广州,从化区,020,,从化区,太平镇,景点,古村古镇,113.546288,23.430405
大岭村,广东,广州,广州,020,,番禺区,石楼镇,景点,特色乡村,113.477386,22.985239
羊城创意产业园,广东,广州,广州,020,87133752,天河公园/上社,黄埔大道中311号,景点,创意园区,113.384621,23.118925
石围塘火车站,广东,广州,广州,020,81891101,芳村,芳村大道中与岭南街交口往珠江方向前行300米,景点,人文古迹,113.230003,23.10531
西门口古城墙,广东,广州,广州,020,,东风中路/越秀公园,中山七路北侧,景点,古代遗迹,113.263474,23.136414
广州溪头村,广东,广州,从化区,020,,溪头村,新街良口镇,景点,古村古镇,113.866386,23.714556
番禺冼星海纪念馆,广东,广州,广州,020,84668662,钟村,银平路121号,景点,纪念馆,113.345099,22.952369
林则徐纪念园,广东,广州,广州,020,,沿江路/二沙岛,沿江东路416号,景点,纪念公园,113.286781,23.111889
港中旅,广东,广州,广州,020,,江南大道沿线,江南大道中72号,景点,旅行社,113.269966,23.105207
广东熊猫国际旅游有限公司,广东,广州,广州,020,87248620;87248992,同和/京溪,广州大道北京溪街白灰场南路1号京隆大厦501室,景点,旅行社,113.326087,23.185707
蕉石岭森林公园,广东,广州,广州,020,,荔城,增江街东方村,景点,森林公园,113.864388,23.286766
洛浦公园,广东,广州,广州,020,33002780,洛溪,105国道如意路,景点,公园/广场,113.303314,23.043703
基督教芳村堂,广东,广州,广州,020,81580441,芳村,信义路27号,景点,宗教,113.243561,23.094328
滨海公园,广东,广州,南沙区,020,,南沙区,环市南路,景点,公园/广场,113.619705,22.756136
春园,广东,广州,广州,020,87606531,越秀区,新河浦路24号,景点,革命旧址,113.295796,23.118246
东西境古村落,广东,广州,广州,020,,增城区,增城区东西境古村落,景点,古村古镇,113.813343,23.420279
港中旅国际旅行社,广东,广州,广州,020,83326254,北京路商业区,教育路116号首层,景点,旅行社,113.265514,23.124614
蕉门公园,广东,广州,南沙区,020,,金州商业区,南沙街道海滨路171号附近,景点,城市公园,113.52961,22.795685
广东国旅电子商务部,广东,广州,广州,020,4006008888,北京路商业区,解放北路618号国旅大厦7楼,景点,旅行社,113.262322,23.128432
会展公园,广东,广州,广州,020,,琶洲,琶洲岛琶洲大道,景点,城市公园,113.353851,23.101896
金刚禅寺,广东,广州,广州,020,81992925,罗冲围/金沙洲,沙凤钟村横五巷46号,景点,宗教,113.188675,23.147537
世博广东馆,广东,广州,广州,020,39348080,大学城,大学城西六路168号广东科学中心,景点,展览馆,113.362434,23.039389
广州国际生物岛,广东,广州,广州,020,84293998,海珠区,大学城外环西路大学城佳苑西北400米,景点,公园/广场,113.375877,23.06584
港中旅国际旅行社,广东,广州,广州,020,37650585,中山二三路/东山口,农林下路二号大院12-16号首层,景点,旅行社,113.295597,23.124587
港中旅,广东,广州,广州,020,,区庄/动物园,环市东路465号106铺,景点,旅行社,113.299936,23.134776
港中旅（广东）国际旅行社有限公司,广东,广州,广州,020,84193419,客村/赤岗,新港西路184号之十,景点,旅行社,113.308217,23.095149
资政大夫祠,广东,广州,广州,020,86903863,花都区,新华街道花31路,景点,古代遗迹,113.191637,23.386593
张民达先生墓道,广东,广州,广州,020,,环市东路/区庄,先烈中路,景点,古代遗迹,113.302145,23.142965
叠翠园,广东,广州,广州,020,,海珠区,螺旋大道与星际一路交叉口东北200米,景点,城市公园,113.37716,23.067954
揽胜园,广东,广州,广州,020,,海珠区,广州国际生物岛内,景点,城市公园,113.374779,23.064166
假日通,广东,广州,广州,020,81068114,中山七八路,康王北路934号,景点,旅行社,113.247643,23.127383
河岛公园,广东,广州,从化区,020,,街口/新世纪广场,河滨北路,景点,城市公园,113.594383,23.548834
美术学院大学城美术馆,广东,广州,广州,020,39352149,大学城,大学城外环西路168号,景点,美术馆,113.384262,23.03594
旅日华侨楼,广东,广州,广州,020,,琶洲,黄埔村惇慵街8号,景点,历史建筑,113.396538,23.091349
新天地国际旅行社,广东,广州,广州,020,83809969,中山二三路/东山口,华乐路20号,景点,旅行社,113.286637,23.13381
流花展馆,广东,广州,广州,020,,火车站/人民北路,人民北路交易大厦,景点,展览馆,113.258179,23.142309
金马国际旅行社,广东,广州,广州,020,83192777,北京路商业区,起义路173号7楼,景点,旅行社,113.263962,23.120592
中易旅游,广东,广州,广州,020,61138246,天河城/体育中心,天河路351号外经贸大厦30楼3003-3010室,景点,旅行社,113.329022,23.13405
关帝岗,广东,广州,广州,020,84799177,大石,大石镇岗东路88号,景点,城市公园,113.30513,23.022009
永泰公园,广东,广州,广州,020,,白云大道沿线,永平街道永泰村元下田三路（近地铁三号线永泰站A出口）,景点,城市公园,113.305031,23.214254
青之旅国际旅行社,广东,广州,广州,020,61136259;61136213,沿江路/二沙岛,白云路38号红云大厦4楼,景点,旅行社,113.284325,23.118858
和平国旅,广东,广州,广州,020,66690596,环市东路/区庄,黄花岗街道环市东路450号华信中心14楼1402室,景点,旅行社,113.298965,23.134285
中信国际旅行社,广东,广州,广州,020,4006183933,中山二三路/东山口,竹丝岗二马路39号中航大厦403,景点,旅行社,113.295916,23.128786
辛亥革命纪念馆,广东,广州,广州,020,82525897,长洲岛,长洲岛金洲北路563号,景点,纪念馆,113.420357,23.072058
东方国旅,广东,广州,广州,020,135****7745,东晓南路沿线,晓园北路,景点,旅行社,113.279877,23.08843
922宏信创意园,广东,广州,广州,020,81899922;81575922,芳村,冲口街道芳村大道东杏花大街146号,景点,创意园区,113.245674,23.088938
广东省中国青年旅行社,广东,广州,广州,020,87304989;87304199,中山二三路/东山口,三育路东山宾馆3号楼7楼,景点,旅行社,113.30039,23.12947
广州东方博物馆,广东,广州,广州,020,39139778,石楼,石楼镇莲花山沿江街98号,景点,博物馆,113.49691,22.950245
猎人坊风情街,广东,广州,广州,020,38099888,兴盛路/跑马场,珠江新城猎德大道,景点,步行街,113.331932,23.114773
沙湾古镇,广东,广州,广州,020,84730318,市桥南,沙湾镇大巷涌路64号,景点,古村古镇,113.331123,22.904261
国彩艺术馆,广东,广州,广州,020,87352206,滨江路沿线,二沙岛晴波路11号,景点,美术馆,113.302948,23.1078
广东中旅,广东,广州,广州,020,89081262,工业大道沿线,工业大道北82号82号之二富力现代首层,景点,旅行社,113.257941,23.091631
天客旅行社,广东,广州,广州,020,29122682,中山七八路,西华路134号创新科技院创意楼606-608室,景点,旅行社,113.245685,23.132525
平和大押,广东,广州,广州,020,86200757,嘉禾/人和,均禾一街,景点,历史建筑,113.262233,23.255313
周氏大宗祠,广东,广州,广州,020,,龙归镇,太和镇南村南岭中路,景点,宗教,113.294296,23.281494
石马桃花公园,广东,广州,广州,020,,均禾,马岗岭街67号,景点,城市公园,113.256447,23.267256
彭加木公园,广东,广州,广州,020,81999119,同德围,槎溪大道15号,景点,城市公园,113.22924,23.178272
升平社学,广东,广州,广州,020,,石井,升平下街11号,景点,历史建筑,113.239044,23.206556
玉岩书院,广东,广州,广州,020,,中心城,峰寺高架桥北,景点,历史建筑,113.525688,23.185591
水西村,广东,广州,广州,020,,中心城,萝岗镇,景点,古村古镇,113.486679,23.19269
狮子山公园,广东,广州,广州,020,,狮岭,平步大道雅宝新城后山,景点,公园/广场,113.178688,23.435747
海珠梁氏宗祠,广东,广州,广州,020,84135758;34046520,琶洲,新港东路黄埔村埠康里6号,景点,宗教,113.39312,23.089462
胡氏宗祠,广东,广州,广州,020,,嘉禾/人和,黄埔古港垂思街,景点,宗教,113.268731,23.245341
亚运文化村,广东,广州,广州,020,,石楼,石楼镇浮莲路99号,景点,城市公园,113.49675,22.955223
大浮莲岗公园,广东,广州,广州,020,,石楼,石楼镇浮莲路,景点,城市公园,113.499229,22.962091
白云滨江公园,广东,广州,广州,020,,罗冲围/金沙洲,金沙街道彩滨中路与环洲三路交汇处附近,景点,城市公园,113.215126,23.159157
曾氏大宗祠,广东,广州,广州,020,,钟落潭,龙岗街114号附近,景点,宗教,113.382454,23.392694
石门观音庙,广东,广州,广州,020,,石井,庆丰村内,景点,宗教,113.222466,23.213015
红山村,广东,广州,广州,020,180****2128,花都区,梯面镇红山村民委员会,景点,特色乡村,113.28006,23.578854
长洲一号涌,广东,广州,广州,020,,长洲岛,军校路170号大院,景点,城市公园,113.42437,23.086739
宝趣玫瑰世界,广东,广州,从化区,020,87907777,温泉镇,城郊街西河村,景点,植物园,113.584366,23.624538
太和文化广场,广东,广州,广州,020,136****4652,太和镇,太营路43号,景点,公园/广场,113.354797,23.295301
珠江美术馆,广东,广州,广州,020,62383999,客村/赤岗,赤岗北路珠江帝景灏景轩A座首层,景点,美术馆,113.326141,23.104494
广印创意产业园,广东,广州,广州,020,,东晓南路沿线,燕子岗南路83号人民印刷厂内,景点,创意园区,113.279266,23.075033
职工国际旅行社,广东,广州,广州,020,34351955,滨江路沿线,同福东路644号天一酒店1楼,景点,旅行社,113.269312,23.10604
陈寅恪故居,广东,广州,广州,020,84112421,新港西路沿线,新港西路135号中山大学南校区内东北区309号2楼,景点,名人故居,113.299423,23.096516
广弘中旅国际旅行社有限公司,广东,广州,广州,020,87278669;87278839,燕岭/五山,燕岭路120号916房,景点,旅行社,113.327411,23.158862
许广平故居,广东,广州,广州,020,,北京路商业区,高第街许地巷37号,景点,纪念馆,113.266176,23.119176
广弘中旅,广东,广州,广州,020,66699303,环市东路/区庄,先烈中路102号华盛大厦北塔2103-2105,景点,旅行社,113.301065,23.141141
远景国旅,广东,广州,广州,020,81072288,中山七八路,西华路525号新川大厦16楼,景点,旅行社,113.253029,23.129349
张九龄纪念公园,广东,广州,广州,020,,石井,金碧南路与石槎路交口西100米,景点,纪念公园,113.24147,23.200796
许地,广东,广州,广州,020,,北京路商业区,人民街道威利斯商业广场D座大南路82号,景点,步行街,113.266081,23.118341
中心湖公园,广东,广州,广州,020,,大学城,南三路与环湖路交汇处,景点,城市公园,113.394218,23.049557
大江埔古村,广东,广州,从化区,020,,江埔,江埔镇大江埔村内,景点,古村古镇,113.60334,23.544859
深井公园,广东,广州,广州,020,132****2050,长洲岛,丛桂东横街16号,景点,城市公园,113.412636,23.072374
凌氏宗祠,广东,广州,广州,020,,长洲岛,深井村岐西坊6号,景点,宗教,113.409485,23.072008
正果寺,广东,广州,广州,020,26224556,增城区,正果镇正桥街18号,景点,宗教,113.895688,23.418764
上涌果树公园,广东,广州,广州,020,,海珠区,新滘西路68号,景点,城市公园,113.307771,23.07495
佰信国际旅行社,广东,广州,广州,020,135****1252,车陂/东圃,汉溪大道东保利大都汇A区1308室（近地铁汉溪长隆站）,景点,旅行社,113.390579,23.119542
团一大广场,广东,广州,广州,020,,沿江路/二沙岛,越秀南路,景点,广场,113.278076,23.118582
西园,广东,广州,广州,020,83054078,市桥,市桥解放路,景点,公园/广场,113.358475,22.936222
增江画廊,广东,广州,广州,020,,增城区,荔湖街道景观大道与林屋村前路交叉口东北150米,景点,自然风光,113.825989,23.256626
凯撒旅游,广东,广州,广州,020,28387555,天河城/体育中心,天河路230-232号万菱国际中心9楼,景点,旅行社,113.329107,23.132827
玉树公园,广东,广州,广州,020,,科学城/萝岗高德汇,联和街道揽月路与科学大道交叉口（近科学大道）,景点,城市公园,113.441589,23.163307
太平洋国旅,广东,广州,广州,020,82289839,三元里,三元里大道718号7158-7159房,景点,旅行社,113.253364,23.166923
大沙河湿地公园,广东,广州,广州,020,,荔湾区,中南街道海中北路,景点,自然风光,113.198494,23.064069
草暖公园,广东,广州,广州,020,86666199,火车站/人民北路,环市西路187号,景点,公园/广场,113.261032,23.146835
星海体育公园,广东,广州,广州,020,39997222,番禺区,迎宾路218、220、222号,景点,城市公园,113.407767,23.02408
莲塘春色,广东,广州,广州,020,82622632,增城区,荔城街莲塘村上莲塘路,景点,更多景点/周边游,113.843651,23.35054
明远楼,广东,广州,广州,020,,中山二三路/东山口,越秀中路125号大院内,景点,历史建筑,113.277412,23.124914
康辉旅行社,广东,广州,广州,020,85591999,北京路商业区,北京街道广卫路23号,景点,旅行社,113.267855,23.125093
圣堂山公园,广东,广州,广州,020,,长洲岛,金洲南路深井古村南田大街1号,景点,城市公园,113.406754,23.070194
螺涌公园,广东,广州,广州,020,,罗冲围/金沙洲,松洲街道罗冲围螺涌北路螺涌工业区,景点,城市公园,113.226517,23.153744
阳光假日国旅,广东,广州,广州,020,83340162;83344891,北京路商业区,广卫路2号广卫商务大厦6楼、18楼1811室,景点,旅行社,113.267996,23.127676
名骏旅行社,广东,广州,广州,020,81262187,中山七八路,荔湾路小梅大街33号皇上皇大厦A804,景点,旅行社,113.246524,23.130883
铁幕画廊,广东,广州,广州,020,,天河公园/上社,员村四横路128号红专厂艺术区F9室,景点,展览馆,113.370649,23.110849
海南海之缘国际旅行社,广东,广州,广州,020,4008600192;139****5667,机场路沿线,棠景街道乐嘉路宏景街2楼AA202室,景点,旅行社,113.254829,23.166725
省港罢工纪念馆,广东,广州,广州,020,,沿江路/二沙岛,越秀南路,景点,纪念馆,113.277328,23.117886
珠江国际旅行社总社,广东,广州,广州,020,66603674;83374038,沿江路/二沙岛,东园路33号首层,景点,旅行社,113.276675,23.116787
星海假期旅行社,广东,广州,广州,020,83297619,沿江路/二沙岛,八旗二马路48号广东航运大厦5层,景点,旅行社,113.273773,23.116074
广州市花都革命烈士陵园,广东,广州,广州,020,133****4252,花都体育馆/花果山公园,体育路7号,景点,烈士陵园,113.220543,23.382202
广裕祠,广东,广州,从化区,020,,从化区,太平镇钱岗古村,景点,宗教,113.546391,23.430741
气象卫星地面站,广东,广州,广州,020,87726672,燕岭/五山,东莞庄路280号,景点,科技馆,113.344444,23.161531
广东省中国青年旅行社,广东,广州,广州,020,83373273,中山七八路,中山八路23号富力商贸大厦7楼703室,景点,旅行社,113.239812,23.125232
萝岗区儿童公园,广东,广州,广州,020,,萝岗万达广场,联和街道水西路暹岗山庄对面,景点,游乐场,113.469543,23.172934
大都市国际旅行社,广东,广州,广州,020,84121911,北京路商业区,广卫路2号广卫商务大厦1216室,景点,旅行社,113.267884,23.127614
海南辉煌国际旅行社,广东,广州,广州,020,87663662,五羊新城,寺右新马路19号长城大厦907,景点,旅行社,113.305548,23.119638
海珠国家湿地公园,广东,广州,广州,020,89638189,海珠区,新滘中路龙潭立交,景点,自然风光,113.3386,23.078159
永善村,广东,广州,广州,020,,石碁,石碁镇,景点,古村古镇,113.459922,22.957652
清新假期旅行社,广东,广州,广州,020,3667680,江南西,宝岗大道杏园大街27号,景点,旅行社,113.266006,23.095246
康辉国际旅行社,广东,广州,广州,020,36076999,三元里,矿泉街道三元里大道268号三元里国际都会广场14楼（近地铁三元里站B出口）,景点,旅行社,113.254525,23.161735
广州市消防局旧址,广东,广州,广州,020,83390940,北京路商业区,文明路47号,景点,历史建筑,113.270265,23.121825
毛泽东旧居遗址,广东,广州,广州,020,,中山二三路/东山口,庙前西街36号,景点,名人故居,113.293114,23.122004
享度旅游,广东,广州,广州,020,4008313800,江南西,沙园街道江南西路28号南油写字楼804室,景点,旅行社,113.273889,23.095199
广州机器局旧址,广东,广州,广州,020,,北京路商业区,德政中路清水濠聚仁坊,景点,历史建筑,113.274438,23.121258
广州起义史迹八旗会馆遗址,广东,广州,广州,020,,沿江路/二沙岛,东堤二马路30号附近,景点,古代遗迹,113.276016,23.116116
羊城之旅国际旅行社,广东,广州,广州,020,81197810,火车站/人民北路,人民北路829号环球广场611-713单元,景点,旅行社,113.254273,23.129323
广州佰粤旅行社公司,广东,广州,广州,020,139****2391,长隆/南村,迎宾路万博中心A2栋1-2楼,景点,旅行社,113.3422,23.00856
广东外事博物馆,广东,广州,广州,020,81219772,沙面,沙面南街20号,景点,博物馆,113.24823,23.10622
佰旅旅行社,广东,广州,广州,020,29123384,江南大道沿线,宝岗大道268号1314室,景点,旅行社,113.263311,23.099141
大都市国际旅行社,广东,广州,从化区,020,87975762;87975763,街口/新世纪广场,城郊街向阳大道城市印象花园四栋105号,景点,旅行社,113.594928,23.553938
广东青旅,广东,广州,广州,020,87346038,沿江路/二沙岛,八旗二马路48号近沿江中路,景点,旅行社,113.273812,23.116054
广东省农民协会旧址,广东,广州,广州,020,,中山二三路/东山口,中山三路东皋大道礼兴街6号,景点,历史建筑,113.280641,23.128371
南浦文化创意产业园,广东,广州,广州,020,,南浦,南浦岛北岸,景点,创意园区,113.27803,23.036978
天后庙,广东,广州,广州,020,,花城汇/高德置地,猎德西浦大街2号,景点,宗教,113.330612,23.114073
康辉旅行社,广东,广州,广州,020,66681159,三元里,三元里大道瑶丽酒店220房,景点,旅行社,113.254521,23.161711
荔湾观音庙,广东,广州,广州,020,,芳村,坑口大街坑口新村69号,景点,宗教,113.237099,23.074654
康辉旅行社,广东,广州,广州,020,,江南西,江南中街道江南西路紫琪大街4号,景点,旅行社,113.269882,23.09537
白云公园,广东,广州,广州,020,,机场路沿线,云城西路,景点,公园/广场,113.271187,23.182232
广州志愿者公园,广东,广州,广州,020,,工业大道沿线,天鹅街13号,景点,城市公园,113.251282,23.091393
牛头山,广东,广州,广州,020,,黄埔区,联和街道艺术家村（近木棉东街）,景点,自然风光,113.434578,23.208397
陈田花园,广东,广州,广州,020,,白云大道沿线,白云大道北陈田苗圃地块,景点,植物园,113.292198,23.210373
国民政府旧址,广东,广州,广州,020,,北京路商业区,越华路118号,景点,历史建筑,113.266279,23.129199
银排岭公园,广东,广州,广州,020,,龙洞/岑村,广汕一路297号,景点,城市公园,113.380638,23.195295
龙眼洞抗清遗址公园,广东,广州,广州,020,82563668,龙洞/岑村,迎新路,景点,纪念公园,113.366538,23.197958
黄陂生态湿地园,广东,广州,广州,020,,黄埔区,圣堂山公园联和东路,景点,公园/广场,113.430155,23.190428
卓旅旅行社,广东,广州,广州,020,22104717;186****0396,大学城,大学城商业北区N3-105号,景点,旅行社,113.383983,23.061193
荔枝红温泉庄园,广东,广州,从化区,020,87842818;37951318,碧水湾/碧水新村,良口御泉大道338号,景点,温泉,113.711472,23.691336
广东中旅,广东,广州,广州,020,81033900,中山七八路,荔湾路133号,景点,旅行社,113.244431,23.132201
七彩旅游,广东,广州,广州,020,84412446,滨江路沿线,江南大道中后街10号102之2,景点,旅行社,113.273094,23.096814
龙母庙,广东,广州,广州,020,,兴盛路/跑马场,猎德龙母庙,景点,宗教,113.334358,23.114088
主山冯公祠,广东,广州,广州,020,,琶洲,逢源居9号,景点,宗教,113.394931,23.090501
郭氏大宗祠,广东,广州,广州,020,,芳村,东漖街东漖社区龙溪东路仁秀坊185号,景点,宗教,113.222339,23.079579
亚运会亚残运会博物馆,广东,广州,广州,020,,天河城/体育中心,天河南街道体育西路42号,景点,博物馆,113.322538,23.138568
千适国旅,广东,广州,广州,020,81251677,中山七八路,中山八路65号1022铺,景点,旅行社,113.236508,23.124826
芳村中市谢家祠,广东,广州,广州,020,,芳村,中市南街,景点,宗教,113.238438,23.096258
荔湾简氏宗祠,广东,广州,广州,020,,芳村,汾水大街61号-67号,景点,宗教,113.226179,23.087679
广弘中旅旅行社,广东,广州,广州,020,,车陂/东圃,中山大道中38号,景点,旅行社,113.394472,23.123832
科技关关通商旅中心,广东,广州,广州,020,61308558,天河北/广州东站,广州东站火车站3号门,景点,旅行社,113.323775,23.150385
小二票务,广东,广州,广州,020,135****3837,番禺广场,富华东路296号创润大厦5楼A012-017,景点,旅行社,113.377472,22.946119
南湖国旅,广东,广州,广州,020,83337822;83171954,中山七八路,逢源街道中山八路富力商贸大厦首层,景点,旅行社,113.241233,23.124946
农艺创意园,广东,广州,广州,020,,白云区,白云山风景区内,景点,创意园区,113.29514,23.183218
粤侨签证中心,广东,广州,广州,020,83812162,中山二三路/东山口,越秀北路粤豪大厦4楼408室,景点,旅行社,113.278061,23.129011
梁询故居,广东,广州,广州,020,,琶洲,黄埔村吉辰大街5号,景点,名人故居,113.394592,23.089892
何仙姑景区,广东,广州,广州,020,82849116,增城区,小楼镇,景点,更多景点/周边游,113.826727,23.379064
南湖国旅,广东,广州,广州,020,81728161;81727771,机场路沿线,机场路111号144号铺,景点,旅行社,113.258976,23.168316
广州雕塑公园,广东,广州,广州,020,86351663,越秀区,下塘西路545号,景点,文化公园,113.270546,23.148788
中国十八先贤铜像广场,广东,广州,广州,020,,新港西路沿线,新港西路135号中山大学南校区,景点,广场,113.297417,23.096258
中国青年旅行社,广东,广州,广州,020,28849868;28849822,环市东路/区庄,先烈中路102号华盛大厦北塔1505-1507,景点,旅行社,113.300944,23.140934
锦粤旅行社,广东,广州,广州,020,61291688,五羊新城,寺右新马路4号长城大厦9楼,景点,旅行社,113.305501,23.119701
快乐出发,广东,广州,广州,020,86311821;86311820,机场路沿线,机场路棠景街6号,景点,旅行社,113.256633,23.173843
玉华堂,广东,广州,广州,020,,滨江路沿线,怡乐路33号嘉仕花园2楼,景点,宗教,113.295715,23.102645
拜庭许大夫家庙,广东,广州,广州,020,,北京路商业区,高第街许地41号后座,景点,宗教,113.266386,23.119306
春秋旅游,广东,广州,广州,020,83380000,江南大道沿线,江南大道中路153号A05房,景点,旅行社,113.271456,23.101946
天马国旅,广东,广州,广州,020,,车陂/东圃,车陂路413号天朗明居101铺,景点,旅行社,113.390983,23.125054
狮山公园,广东,广州,广州,020,,鱼珠,中山大道东,景点,公园/广场,113.442238,23.099064
流花西苑,广东,广州,广州,020,86664095,中山七八路,站前街道东风西路132号,景点,城市公园,113.244827,23.137613
